Order ID,Month,Customer Name,Product Name,Qty,Unit Price (₹),Is Combo?,Combo Name,Category,
ORD0021,Sep,Divya S,Post-Workout Refill Pack,1,199,Yes,Post-Workout Refill Pack,Combo,
ORD0021,Sep,Divya S,Premium Walnuts,1,0,Yes,Post-Workout Refill Pack,Nuts,
ORD0021,Sep,Divya S,Roasted Pistachios,1,0,Yes,Post-Workout Refill Pack,Nuts,
ORD0021,Sep,Divya S,Dried Figs (Anjeer),1,0,Yes,Post-Workout Refill Pack,Dry Fruits,
ORD0022,Sep,Ayaan S,Honey Nut Fusion,1,110,No,—,Mixes,
ORD0023,Sep,Arjun P,Cashew Delight,1,95,No,—,Nuts,
ORD0024,Sep,Sneha L,Midnight Study Snack,1,85,No,—,Mixes,
ORD0025,Sep,Karthik B,Walnut-Berry Health Pack,1,215,Yes,Walnut-Berry Health Pack,Combo,
ORD0025,Sep,Karthik B,Premium Walnuts,1,0,Yes,Walnut-Berry Health Pack,Nuts,
ORD0025,Sep,Karthik B,Apricot Sunburst,1,0,Yes,Walnut-Berry Health Pack,Dry Fruits,
ORD0025,Sep,Karthik B,Raisins Gold,1,0,Yes,Walnut-Berry Health Pack,Dry Fruits,
ORD0026,Sep,Priya M,Honey Nut Fusion,1,110,No,—,Mixes,
ORD0027,Sep,Ravi T,Budget Student Pack,1,119,Yes,Budget Student Pack,Combo,
ORD0027,Sep,Ravi T,Spicy Masala Peanuts,1,0,Yes,Budget Student Pack,Nuts,
ORD0027,Sep,Ravi T,Salted Foxnuts (Makhana),1,0,Yes,Budget Student Pack,Seeds,
ORD0027,Sep,Ravi T,Mixed Trail Energy Mix,1,0,Yes,Budget Student Pack,Mixes,
ORD0028,Oct,Isha D,Cashew Delight,2,95,No,—,Nuts,
ORD0029,Oct,Simran C,Classic Almonds,1,89,No,—,Nuts,
ORD0030,Oct,Varun D,Post-Workout Refill Pack,1,199,Yes,Post-Workout Refill Pack,Combo,
ORD0030,Oct,Varun D,Premium Walnuts,1,0,Yes,Post-Workout Refill Pack,Nuts,
ORD0030,Oct,Varun D,Roasted Pistachios,1,0,Yes,Post-Workout Refill Pack,Nuts,
ORD0030,Oct,Varun D,Dried Figs (Anjeer),1,0,Yes,Post-Workout Refill Pack,Dry Fruits,
ORD0031,Oct,Divya S,Honey Nut Fusion,1,110,No,—,Mixes,
ORD0032,Oct,Rohan K,Campus Booster Pack,1,179,Yes,Campus Booster Pack,Combo,
ORD0032,Oct,Rohan K,Classic Almonds,1,0,Yes,Campus Booster Pack,Nuts,
ORD0032,Oct,Rohan K,Cashew Delight,1,0,Yes,Campus Booster Pack,Nuts,
ORD0032,Oct,Rohan K,Raisins Gold,1,0,Yes,Campus Booster Pack,Dry Fruits,
ORD0033,Oct,Akash R,Classic Peanut Brittle,1,49,No,—,Snacks,
ORD0034,Oct,Sneha L,Flavored Makhana (Peri Peri),2,65,No,—,Seeds,
ORD0035,Oct,Ravi T,Nutri Combo Pack,1,225,Yes,Nutri Combo Pack,Combo,
ORD0035,Oct,Ravi T,Cashew Delight,1,0,Yes,Nutri Combo Pack,Nuts,
ORD0035,Oct,Ravi T,Classic Almonds,1,0,Yes,Nutri Combo Pack,Nuts,
ORD0035,Oct,Ravi T,Premium Walnuts,1,0,Yes,Nutri Combo Pack,Nuts,
ORD0035,Oct,Ravi T,Raisins Gold,1,0,Yes,Nutri Combo Pack,Dry Fruits,
ORD0035,Oct,Ravi T,Dried Figs (Anjeer),1,0,Yes,Nutri Combo Pack,Dry Fruits,
ORD0036,Oct,Karthik B,Apricot Sunburst,1,125,No,—,Dry Fruits,
ORD0037,Oct,Arjun P,Campus Booster Pack,1,179,Yes,Campus Booster Pack,Combo,
ORD0037,Oct,Arjun P,Classic Almonds,1,0,Yes,Campus Booster Pack,Nuts,
ORD0037,Oct,Arjun P,Cashew Delight,1,0,Yes,Campus Booster Pack,Nuts,
ORD0037,Oct,Arjun P,Raisins Gold,1,0,Yes,Campus Booster Pack,Dry Fruits,
ORD0038,Oct,Simran C,Budget Student Pack,1,119,Yes,Budget Student Pack,Combo,
ORD0038,Oct,Simran C,Spicy Masala Peanuts,1,0,Yes,Budget Student Pack,Nuts,
ORD0038,Oct,Simran C,Salted Foxnuts (Makhana),1,0,Yes,Budget Student Pack,Seeds,
ORD0038,Oct,Simran C,Mixed Trail Energy Mix,1,0,Yes,Budget Student Pack,Mixes,
ORD0039,Oct,Ayaan S,Black Dates,1,75,No,—,Dry Fruits,
ORD0040,Oct,Priya M,Classic Almonds,1,89,No,—,Nuts,
ORD0041,Oct,Varun D,Raisins Gold,1,55,No,—,Dry Fruits,
ORD0042,Oct,Rohan K,Honey Nut Fusion,1,110,No,—,Mixes,
ORD0043,Oct,Sneha L,Apricot Sunburst,1,125,No,—,Dry Fruits,
ORD0044,Oct,Akash R,Cashew Delight,2,95,No,—,Nuts,
ORD0045,Oct,Simran C,Post-Workout Refill Pack,1,199,Yes,Post-Workout Refill Pack,Combo,
ORD0045,Oct,Simran C,Premium Walnuts,1,0,Yes,Post-Workout Refill Pack,Nuts,
ORD0045,Oct,Simran C,Dried Figs (Anjeer),1,0,Yes,Post-Workout Refill Pack,Dry Fruits,
ORD0045,Oct,Simran C,Roasted Pistachios,1,0,Yes,Post-Workout Refill Pack,Nuts,
ORD0046,Oct,Ravi T,Classic Peanut Brittle,2,49,No,—,Snacks,
ORD0047,Oct,Isha D,Nutri Combo Pack,1,225,Yes,Nutri Combo Pack,Combo,
ORD0047,Oct,Isha D,Cashew Delight,1,0,Yes,Nutri Combo Pack,Nuts,
ORD0047,Oct,Isha D,Classic Almonds,1,0,Yes,Nutri Combo Pack,Nuts,
ORD0047,Oct,Isha D,Premium Walnuts,1,0,Yes,Nutri Combo Pack,Nuts,
ORD0047,Oct,Isha D,Raisins Gold,1,0,Yes,Nutri Combo Pack,Dry Fruits,
ORD0047,Oct,Isha D,Dried Figs (Anjeer),1,0,Yes,Nutri Combo Pack,Dry Fruits,
ORD0048,Nov,Lakshmi A,Cashew Delight,1,95,No,—,Nuts,
ORD0049,Nov,Varun D,Campus Booster Pack,1,179,Yes,Campus Booster Pack,Combo,
ORD0049,Nov,Varun D,Classic Almonds,1,0,Yes,Campus Booster Pack,Nuts,
ORD0049,Nov,Varun D,Cashew Delight,1,0,Yes,Campus Booster Pack,Nuts,
ORD0049,Nov,Varun D,Raisins Gold,1,0,Yes,Campus Booster Pack,Dry Fruits,
ORD0050,Nov,Arjun P,Walnut-Berry Health Pack,1,215,Yes,Walnut-Berry Health Pack,Combo,
ORD0050,Nov,Arjun P,Premium Walnuts,1,0,Yes,Walnut-Berry Health Pack,Nuts,
ORD0050,Nov,Arjun P,Apricot Sunburst,1,0,Yes,Walnut-Berry Health Pack,Dry Fruits,
ORD0050,Nov,Arjun P,Raisins Gold,1,0,Yes,Walnut-Berry Health Pack,Dry Fruits,
ORD0051,Nov,Divya S,Budget Student Pack,1,119,Yes,Budget Student Pack,Combo,
ORD0051,Nov,Divya S,Spicy Masala Peanuts,1,0,Yes,Budget Student Pack,Nuts,
ORD0051,Nov,Divya S,Salted Foxnuts (Makhana),1,0,Yes,Budget Student Pack,Seeds,
ORD0051,Nov,Divya S,Mixed Trail Energy Mix,1,0,Yes,Budget Student Pack,Mixes,
ORD0052,Nov,Aarti N,Flavored Makhana (Peri Peri),1,65,No,—,Seeds,
ORD0053,Nov,Ravi T,Nutri Combo Pack,1,225,Yes,Nutri Combo Pack,Combo,
ORD0053,Nov,Ravi T,Cashew Delight,1,0,Yes,Nutri Combo Pack,Nuts,
ORD0053,Nov,Ravi T,Classic Almonds,1,0,Yes,Nutri Combo Pack,Nuts,
ORD0053,Nov,Ravi T,Premium Walnuts,1,0,Yes,Nutri Combo Pack,Nuts,
ORD0053,Nov,Ravi T,Raisins Gold,1,0,Yes,Nutri Combo Pack,Dry Fruits,
ORD0053,Nov,Ravi T,Dried Figs (Anjeer),1,0,Yes,Nutri Combo Pack,Dry Fruits,
ORD0054,Nov,Sneha L,Post-Workout Refill Pack,1,199,Yes,Post-Workout Refill Pack,Combo,
ORD0054,Nov,Sneha L,Premium Walnuts,1,0,Yes,Post-Workout Refill Pack,Nuts,
ORD0054,Nov,Sneha L,Roasted Pistachios,1,0,Yes,Post-Workout Refill Pack,Nuts,
ORD0054,Nov,Sneha L,Dried Figs (Anjeer),1,0,Yes,Post-Workout Refill Pack,Dry Fruits,
ORD0055,Nov,Simran C,Cashew Delight,1,95,No,—,Nuts,
ORD0056,Nov,Karthik B,Raisins Gold,1,55,No,—,Dry Fruits,
ORD0057,Nov,Isha D,Campus Booster Pack,1,179,Yes,Campus Booster Pack,Combo,
ORD0057,Nov,Isha D,Classic Almonds,1,0,Yes,Campus Booster Pack,Nuts,
ORD0057,Nov,Isha D,Cashew Delight,1,0,Yes,Campus Booster Pack,Nuts,
ORD0057,Nov,Isha D,Raisins Gold,1,0,Yes,Campus Booster Pack,Dry Fruits,
ORD0058,Nov,Nikhil J,Classic Peanut Brittle,2,49,No,—,Snacks,
ORD0059,Nov,Lakshmi A,Walnut-Berry Health Pack,1,215,Yes,Walnut-Berry Health Pack,Combo,
ORD0059,Nov,Lakshmi A,Premium Walnuts,1,0,Yes,Walnut-Berry Health Pack,Nuts,
ORD0059,Nov,Lakshmi A,Apricot Sunburst,1,0,Yes,Walnut-Berry Health Pack,Dry Fruits,
ORD0059,Nov,Lakshmi A,Raisins Gold,1,0,Yes,Walnut-Berry Health Pack,Dry Fruits,
ORD0060,Nov,Priya M,Flavored Makhana (Peri Peri),1,65,No,—,Seeds,
ORD0061,Nov,Rohan K,Budget Student Pack,1,119,Yes,Budget Student Pack,Combo,
ORD0061,Nov,Rohan K,Spicy Masala Peanuts,1,0,Yes,Budget Student Pack,Nuts,
ORD0061,Nov,Rohan K,Salted Foxnuts (Makhana),1,0,Yes,Budget Student Pack,Seeds,
ORD0061,Nov,Rohan K,Mixed Trail Energy Mix,1,0,Yes,Budget Student Pack,Mixes,
ORD0062,Nov,Ayaan S,Apricot Sunburst,1,125,No,—,Dry Fruits,
ORD0063,Nov,Arjun P,Post-Workout Refill Pack,1,199,Yes,Post-Workout Refill Pack,Combo,
ORD0063,Nov,Arjun P,Premium Walnuts,1,0,Yes,Post-Workout Refill Pack,Nuts,
ORD0063,Nov,Arjun P,Roasted Pistachios,1,0,Yes,Post-Workout Refill Pack,Nuts,
ORD0063,Nov,Arjun P,Dried Figs (Anjeer),1,0,Yes,Post-Workout Refill Pack,Dry Fruits,
ORD0064,Nov,Karthik B,Honey Nut Fusion,1,110,No,—,Mixes,
ORD0065,Nov,Akash R,Nutri Combo Pack,1,225,Yes,Nutri Combo Pack,Combo,
ORD0065,Nov,Akash R,Cashew Delight,1,0,Yes,Nutri Combo Pack,Nuts,
ORD0065,Nov,Akash R,Classic Almonds,1,0,Yes,Nutri Combo Pack,Nuts,
ORD0065,Nov,Akash R,Premium Walnuts,1,0,Yes,Nutri Combo Pack,Nuts,
ORD0065,Nov,Akash R,Raisins Gold,1,0,Yes,Nutri Combo Pack,Dry Fruits,
ORD0065,Nov,Akash R,Dried Figs (Anjeer),1,0,Yes,Nutri Combo Pack,Dry Fruits,
ORD0066,Dec,Simran C,Flavored Makhana (Peri Peri),1,65,No,—,Seeds,
ORD0067,Dec,Priya M,Walnut-Berry Health Pack,1,215,Yes,Walnut-Berry Health Pack,Combo,
ORD0067,Dec,Priya M,Premium Walnuts,1,0,Yes,Walnut-Berry Health Pack,Nuts,
ORD0067,Dec,Priya M,Apricot Sunburst,1,0,Yes,Walnut-Berry Health Pack,Dry Fruits,
ORD0067,Dec,Priya M,Raisins Gold,1,0,Yes,Walnut-Berry Health Pack,Dry Fruits,
ORD0068,Dec,Varun D,Cashew Delight,2,95,No,—,Nuts,
ORD0069,Dec,Divya S,Budget Student Pack,1,119,Yes,Budget Student Pack,Combo,
ORD0069,Dec,Divya S,Spicy Masala Peanuts,1,0,Yes,Budget Student Pack,Nuts,
ORD0069,Dec,Divya S,Salted Foxnuts (Makhana),1,0,Yes,Budget Student Pack,Seeds,
ORD0069,Dec,Divya S,Mixed Trail Energy Mix,1,0,Yes,Budget Student Pack,Mixes,
ORD0070,Dec,Karthik B,Post-Workout Refill Pack,1,199,Yes,Post-Workout Refill Pack,Combo,
ORD0070,Dec,Karthik B,Premium Walnuts,1,0,Yes,Post-Workout Refill Pack,Nuts,
ORD0070,Dec,Karthik B,Dried Figs (Anjeer),1,0,Yes,Post-Workout Refill Pack,Dry Fruits,
ORD0070,Dec,Karthik B,Roasted Pistachios,1,0,Yes,Post-Workout Refill Pack,Nuts,
ORD0071,Dec,Rohan K,Campus Booster Pack,1,179,Yes,Campus Booster Pack,Combo,
ORD0071,Dec,Rohan K,Classic Almonds,1,0,Yes,Campus Booster Pack,Nuts,
ORD0071,Dec,Rohan K,Cashew Delight,1,0,Yes,Campus Booster Pack,Nuts,
ORD0071,Dec,Rohan K,Raisins Gold,1,0,Yes,Campus Booster Pack,Dry Fruits,
ORD0072,Dec,Sneha L,Honey Nut Fusion,1,110,No,—,Mixes,
ORD0073,Dec,Isha D,Classic Almonds,1,89,No,—,Nuts,
ORD0074,Dec,Akash R,Nutri Combo Pack,1,225,Yes,Nutri Combo Pack,Combo,
ORD0074,Dec,Akash R,Cashew Delight,1,0,Yes,Nutri Combo Pack,Nuts,
ORD0074,Dec,Akash R,Classic Almonds,1,0,Yes,Nutri Combo Pack,Nuts,
ORD0074,Dec,Akash R,Premium Walnuts,1,0,Yes,Nutri Combo Pack,Nuts,
ORD0074,Dec,Akash R,Raisins Gold,1,0,Yes,Nutri Combo Pack,Dry Fruits,
ORD0074,Dec,Akash R,Dried Figs (Anjeer),1,0,Yes,Nutri Combo Pack,Dry Fruits,
ORD0075,Dec,Simran C,Spicy Masala Peanuts,1,45,No,—,Nuts,
ORD0076,Dec,Ravi T,Flavored Makhana (Peri Peri),1,65,No,—,Seeds,
ORD0077,Dec,Lakshmi A,Apricot Sunburst,1,125,No,—,Dry Fruits,
ORD0078,Dec,Aarti N,Classic Peanut Brittle,1,49,No,—,Snacks,
ORD0079,Dec,Arjun P,Budget Student Pack,1,119,Yes,Budget Student Pack,Combo,
ORD0079,Dec,Arjun P,Spicy Masala Peanuts,1,0,Yes,Budget Student Pack,Nuts,
ORD0079,Dec,Arjun P,Salted Foxnuts (Makhana),1,0,Yes,Budget Student Pack,Seeds,
ORD0079,Dec,Arjun P,Mixed Trail Energy Mix,1,0,Yes,Budget Student Pack,Mixes,
ORD0080,Dec,Varun D,Classic Almonds,2,89,No,—,Nuts,
ORD0081,Dec,Sneha L,Campus Booster Pack,1,179,Yes,Campus Booster Pack,Combo,
ORD0081,Dec,Sneha L,Classic Almonds,1,0,Yes,Campus Booster Pack,Nuts,
ORD0081,Dec,Sneha L,Cashew Delight,1,0,Yes,Campus Booster Pack,Nuts,
ORD0081,Dec,Sneha L,Raisins Gold,1,0,Yes,Campus Booster Pack,Dry Fruits,
ORD0082,Dec,Arjun P,Walnut-Berry Health Pack,1,215,Yes,Walnut-Berry Health Pack,Combo,
ORD0082,Dec,Arjun P,Premium Walnuts,1,0,Yes,Walnut-Berry Health Pack,Nuts,
ORD0082,Dec,Arjun P,Apricot Sunburst,1,0,Yes,Walnut-Berry Health Pack,Dry Fruits,
ORD0082,Dec,Arjun P,Raisins Gold,1,0,Yes,Walnut-Berry Health Pack,Dry Fruits,
ORD0083,Dec,Rohan K,Classic Peanut Brittle,1,49,No,—,Snacks,
ORD0084,Dec,Priya M,Post-Workout Refill Pack,1,199,Yes,Post-Workout Refill Pack,Combo,
ORD0084,Dec,Priya M,Premium Walnuts,1,0,Yes,Post-Workout Refill Pack,Nuts,
ORD0084,Dec,Priya M,Roasted Pistachios,1,0,Yes,Post-Workout Refill Pack,Nuts,
ORD0084,Dec,Priya M,Dried Figs (Anjeer),1,0,Yes,Post-Workout Refill Pack,Dry Fruits,
ORD0085,Dec,Aarti N,Honey Nut Fusion,1,110,No,—,Mixes,
ORD0086,Dec,Ravi T,Nutri Combo Pack,1,225,Yes,Nutri Combo Pack,Combo,
ORD0086,Dec,Ravi T,Cashew Delight,1,0,Yes,Nutri Combo Pack,Nuts,
ORD0086,Dec,Ravi T,Classic Almonds,1,0,Yes,Nutri Combo Pack,Nuts,
ORD0086,Dec,Ravi T,Premium Walnuts,1,0,Yes,Nutri Combo Pack,Nuts,
ORD0086,Dec,Ravi T,Raisins Gold,1,0,Yes,Nutri Combo Pack,Dry Fruits,
ORD0086,Dec,Ravi T,Dried Figs (Anjeer),1,0,Yes,Nutri Combo Pack,Dry Fruits,
ORD0085,Jan,Priya M,Focus Fuel Combo,1,199,Yes,Focus Fuel Combo,Combo,
ORD0086,Jan,Rohan K,Classic Almonds,2,89,No,—,Nuts,
ORD0087,Jan,Arjun P,Immunity Boost Pack,1,205,Yes,Immunity Boost Pack,Combo,
ORD0087,Arjun P,Roasted Pistachios,1,0,Yes,Immunity Boost Pack,Nuts,,
ORD0087,Arjun P,Raisins Gold,1,0,Yes,Immunity Boost Pack,Dry Fruits,,
ORD0087,Arjun P,Apricot Sunburst,1,0,Yes,Immunity Boost Pack,Dry Fruits,,
ORD0088,Jan,Isha D,Salted Foxnuts (Makhana),1,55,No,—,Seeds,
ORD0089,Jan,Simran C,Campus Booster Pack,1,179,Yes,Campus Booster Pack,Combo,
ORD0089,Simran C,Classic Almonds,1,0,Yes,Campus Booster Pack,Nuts,,
ORD0089,Simran C,Cashew Delight,1,0,Yes,Campus Booster Pack,Nuts,,
ORD0089,Simran C,Raisins Gold,1,0,Yes,Campus Booster Pack,Dry Fruits,,
ORD0090,Jan,Ravi T,Focus Fuel Combo,1,199,Yes,Focus Fuel Combo,Combo,
ORD0090,Ravi T,Classic Almonds,1,0,Yes,Focus Fuel Combo,Nuts,,
ORD0090,Ravi T,Premium Walnuts,1,0,Yes,Focus Fuel Combo,Nuts,,
ORD0090,Ravi T,Dried Figs (Anjeer),1,0,Yes,Focus Fuel Combo,Dry Fruits,,
ORD0091,Jan,Sneha L,Honey Nut Fusion,1,110,No,—,Mixes,
ORD0092,Jan,Karthik B,Spicy Masala Peanuts,2,45,No,—,Nuts,
ORD0093,Jan,Akash R,Apricot Sunburst,1,125,No,—,Dry Fruits,
ORD0094,Jan,Lakshmi A,Immunity Boost Pack,1,205,Yes,Immunity Boost Pack,Combo,
ORD0094,Lakshmi A,Roasted Pistachios,1,0,Yes,Immunity Boost Pack,Nuts,,
ORD0094,Lakshmi A,Raisins Gold,1,0,Yes,Immunity Boost Pack,Dry Fruits,,
ORD0094,Lakshmi A,Apricot Sunburst,1,0,Yes,Immunity Boost Pack,Dry Fruits,,
ORD0095,Jan,Divya S,Budget Student Pack,1,119,Yes,Budget Student Pack,Combo,
ORD0095,Divya S,Spicy Masala Peanuts,1,0,Yes,Budget Student Pack,Nuts,,
ORD0095,Divya S,Salted Foxnuts (Makhana),1,0,Yes,Budget Student Pack,Seeds,,
ORD0095,Divya S,Mixed Trail Energy Mix,1,0,Yes,Budget Student Pack,Mixes,,
ORD0096,Jan,Varun D,Raisins Gold,1,75,No,—,Dry Fruits,
ORD0097,Jan,Rohan K,Classic Peanut Brittle,1,49,No,—,Snacks,
ORD0098,Jan,Isha D,Focus Fuel Combo,1,199,Yes,Focus Fuel Combo,Combo,
ORD0098,Isha D,Classic Almonds,1,0,Yes,Focus Fuel Combo,Nuts,,
ORD0098,Isha D,Premium Walnuts,1,0,Yes,Focus Fuel Combo,Nuts,,
ORD0098,Isha D,Dried Figs (Anjeer),1,0,Yes,Focus Fuel Combo,Dry Fruits,,
ORD0099,Jan,Aarti N,Campus Booster Pack,1,179,Yes,Campus Booster Pack,Combo,
ORD0099,Aarti N,Classic Almonds,1,0,Yes,Campus Booster Pack,Nuts,,
ORD0099,Aarti N,Cashew Delight,1,0,Yes,Campus Booster Pack,Nuts,,
ORD0099,Aarti N,Raisins Gold,1,0,Yes,Campus Booster Pack,Dry Fruits,,
ORD0100,Jan,Sneha L,Classic Almonds,1,89,No,—,Nuts,
ORD0101,Jan,Arjun P,Immunity Boost Pack,1,205,Yes,Immunity Boost Pack,Combo,
ORD0101,Arjun P,Roasted Pistachios,1,0,Yes,Immunity Boost Pack,Nuts,,
ORD0101,Arjun P,Raisins Gold,1,0,Yes,Immunity Boost Pack,Dry Fruits,,
ORD0101,Arjun P,Apricot Sunburst,1,0,Yes,Immunity Boost Pack,Dry Fruits,,
ORD0102,Jan,Lakshmi A,Spicy Masala Peanuts,1,45,No,—,Nuts,
ORD0103,Jan,Ravi T,Focus Fuel Combo,1,199,Yes,Focus Fuel Combo,Combo,
ORD0103,Ravi T,Classic Almonds,1,0,Yes,Focus Fuel Combo,Nuts,,
ORD0103,Ravi T,Premium Walnuts,1,0,Yes,Focus Fuel Combo,Nuts,,
ORD0103,Ravi T,Dried Figs (Anjeer),1,0,Yes,Focus Fuel Combo,Dry Fruits,,
ORD0104,Feb,Arjun P,Focus Fuel Combo,1,199,Yes,Focus Fuel Combo,Combo,
ORD0104,Arjun P,Classic Almonds,1,0,Yes,Focus Fuel Combo,Nuts,,
ORD0104,Arjun P,Premium Walnuts,1,0,Yes,Focus Fuel Combo,Nuts,,
ORD0104,Arjun P,Dried Figs (Anjeer),1,0,Yes,Focus Fuel Combo,Dry Fruits,,
ORD0105,Feb,Simran C,Salted Foxnuts (Makhana),2,55,No,—,Seeds,
ORD0106,Feb,Ravi T,Campus Booster Pack,1,179,Yes,Campus Booster Pack,Combo,
ORD0106,Ravi T,Classic Almonds,1,0,Yes,Campus Booster Pack,Nuts,,
ORD0106,Ravi T,Cashew Delight,1,0,Yes,Campus Booster Pack,Nuts,,
ORD0106,Ravi T,Raisins Gold,1,0,Yes,Campus Booster Pack,Dry Fruits,,
ORD0107,Feb,Lakshmi A,Immunity Boost Pack,1,205,Yes,Immunity Boost Pack,Combo,
ORD0107,Lakshmi A,Roasted Pistachios,1,0,Yes,Immunity Boost Pack,Nuts,,
ORD0107,Lakshmi A,Raisins Gold,1,0,Yes,Immunity Boost Pack,Dry Fruits,,
ORD0107,Lakshmi A,Apricot Sunburst,1,0,Yes,Immunity Boost Pack,Dry Fruits,,
ORD0108,Feb,Divya S,Focus Fuel Combo,1,199,Yes,Focus Fuel Combo,Combo,
ORD0108,Divya S,Classic Almonds,1,0,Yes,Focus Fuel Combo,Nuts,,
ORD0108,Divya S,Premium Walnuts,1,0,Yes,Focus Fuel Combo,Nuts,,
ORD0108,Divya S,Dried Figs (Anjeer),1,0,Yes,Focus Fuel Combo,Dry Fruits,,
ORD0109,Feb,Rohan K,Apricot Sunburst,1,125,No,—,Dry Fruits,
ORD0110,Feb,Priya M,Budget Student Pack,1,119,Yes,Budget Student Pack,Combo,
ORD0110,Priya M,Spicy Masala Peanuts,1,0,Yes,Budget Student Pack,Nuts,,
ORD0110,Priya M,Salted Foxnuts (Makhana),1,0,Yes,Budget Student Pack,Seeds,,
ORD0110,Priya M,Mixed Trail Energy Mix,1,0,Yes,Budget Student Pack,Mixes,,
ORD0111,Feb,Isha D,Focus Fuel Combo,1,199,Yes,Focus Fuel Combo,Combo,
ORD0111,Isha D,Classic Almonds,1,0,Yes,Focus Fuel Combo,Nuts,,
ORD0111,Isha D,Premium Walnuts,1,0,Yes,Focus Fuel Combo,Nuts,,
ORD0111,Isha D,Dried Figs (Anjeer),1,0,Yes,Focus Fuel Combo,Dry Fruits,,
